Weekday,Time,Channel,ChannelLink,ProgramName,Link
day1,21:00,CX,http://dorama.info/drama-42314.html,海的開始,https://bit.ly/3xXSK1w
day1,22:00,CX,http://dorama.info/drama-42509.html,Mountain Doctor,
day1,23:00,BSA,http://dorama.info/drama-42549.html,如寶物般的玻璃珠,
day1,23:00,TX,http://dorama.info/drama-42691.html,直到破壞丈夫的家庭為止,
day2,21:00,EX,http://dorama.info/drama-42621.html,阿南是小情人,
day2,22:00,NHK G,http://dorama.info/drama-39734.html,不是因為家人才愛，而是愛的是家人,
day2,22:00,TBS,http://dorama.info/drama-42454.html,西園寺小姐不做家事,
day2,22:00,NHK G,http://dorama.info/drama-42169.html,燕子未歸,
day2,23:45,MX,http://dorama.info/drama-42876.html,飯後一席談,
day2,24:24:00,TX,http://dorama.info/drama-42641.html,聽見向陽之聲,
day2,24:30:00,NTV,http://dorama.info/drama-42720.html,請一定要比我更不幸,
day2,24:30:00,TX,http://dorama.info/drama-42906.html,請找我的遺體,
day2,24:59:00,MBS,http://dorama.info/drama-42901.html,完美妻子的完美復仇計劃,
day3,21:00,EX,http://dorama.info/drama-42836.html,科搜研之女 season24,
day3,22:00,CX,http://dorama.info/drama-42594.html,新宿野戰病院,
day3,24:00:00,BS TV東,http://dorama.info/drama-42744.html,初戀不倫,
day4,1:00,MBS,http://dorama.info/drama-42844.html,彩香最愛弘子前輩,
day4,21:00,EX,http://dorama.info/drama-42705.html,Sky Castle,
day4,22:00,CX,http://dorama.info/drama-42449.html,GEEKS,
day4,,NTV,http://dorama.info/drama-42562.html,班上的女孩子，我全都喜歡過,
day4,,YTV,http://dorama.info/drama-42718.html,小夫妻的火烤新婚生活,
day4,,KTV,http://dorama.info/drama-42815.html,那樣的家人就丟掉好了？,
day4,,TX,http://dorama.info/drama-42902.html,Chaser Game Ｗ,
day4,,MBS,http://dorama.info/drama-42832.html,三矢老師有計劃的餵食。,
day5,,FOD,http://dorama.info/drama-42699.html,REAL 戀愛殺人搜査班,
day5,20:00,TX,http://dorama.info/drama-42568.html,反正是別人的事,
day5,21:00,CX,http://dorama.info/drama-42520.html,Billion x School,https://bit.ly/4bBkPcP
day5,22:00,TBS,http://dorama.info/drama-42489.html,微笑俄羅斯娃娃,
day5,,WOWOW,http://dorama.info/drama-42267.html,磯部磯兵衛物語,
day5,23:15,EX,http://dorama.info/drama-42645.html,傳說頭目翔,
day5,,NTV,http://dorama.info/drama-42571.html,I`m Yours 追憶編,
day5,,TX,http://dorama.info/drama-42573.html,錦糸町Paradise,
day6,21:00,NTV,http://dorama.info/drama-42470.html,GO HOME,
day6,22:00,NTV,http://dorama.info/drama-42631.html,秘密的密子小姐,
day6,,NHK G,http://dorama.info/drama-42342.html,Shrink,
day6,23:00,EX,http://dorama.info/drama-42662.html,青島君很壞,
day6,23:30,EX,http://dorama.info/drama-42658.html,顏塗泥,
day6,23:40,THK,http://dorama.info/drama-42703.html,嘲笑的淑女,
day7,,NHK G,http://dorama.info/drama-37644.html,致光之君,
day7,21:00,TBS,http://dorama.info/drama-42299.html,黑色止血鉗2,
day7,,WOWOW,http://dorama.info/drama-42175.html,完全無罪,
day7,22:30,NTV,http://dorama.info/drama-42693.html,如積雪般的永寂,
